0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.571829,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604389,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604418,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604446,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604475,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604503,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604531,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604560,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604587,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604615,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604646,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604673,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604700,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604727,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604754,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604782,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604810,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604839,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604867,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604898,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604932,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604962,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.604992,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605021,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605052,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605082,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605113,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605144,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605178,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605213,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605245,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605275,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605307,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605339,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605371,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605403,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605434,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605463,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605494,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605529,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605564,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605601,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605635,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605667,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605699,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605734,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605768,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605801,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605836,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605871,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605903,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605932,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605960,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.605989,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606017,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606048,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606078,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606113,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606144,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606180,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606214,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606242,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606275,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606311,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606345,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606379,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606413,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606445,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606472,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606502,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606535,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606569,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606599,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606631,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606663,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606694,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606725,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606755,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606788,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606820,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606855,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606887,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606921,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606953,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.606984,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607016,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607052,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607083,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607115,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607148,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607179,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607207,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607236,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607264,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607293,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607322,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607365,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607417,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607455,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607493,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607531,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607565,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607599,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607632,true,false
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2023-03-21 23:45:34.607665,true,false
